"site" "duration" "date_start" "date_peak" "date_end" "intensity_mean" "intensity_max" "intensity_cumulative" "rate_onset" "rate_decline"
"1" "Port St Francis" 5 2015-12-02 2015-12-04 2015-12-06 2.355 2.7338 11.7749 0.3614 0.6269
"2" "Port St Francis" 7 2019-12-06 2019-12-12 2019-12-12 2.1371 2.3144 14.9599 0.0827 1.1477
"3" "Port St Francis" 7 2021-03-12 2021-03-18 2021-03-18 2.3231 3.1737 16.2618 0.1731 1.4853
"4" "Port St Francis" 8 2014-01-24 2014-01-27 2014-01-31 3.5392 4.1208 28.3137 0.5167 0.403
"5" "Port St Francis" 11 2021-02-10 2021-02-14 2021-02-20 2.9271 3.5282 32.1986 0.2411 0.1688
"6" "Port St Francis" 12 2012-03-01 2012-03-12 2012-03-12 3.1635 4.343 37.9616 0.2036 4.2246
"7" "Port St Francis" 18 2015-12-27 2016-01-05 2016-01-13 3.0715 4.6932 55.2867 0.3049 0.474
"8" "Seaview" 5 2014-03-29 2014-03-30 2014-04-02 2.0437 2.21 10.2184 0.2874 0.161
"9" "Seaview" 5 2016-03-07 2016-03-11 2016-03-11 3.1786 3.3492 15.8928 0.0853 3.8086
"10" "Seaview" 5 2021-02-22 2021-02-25 2021-02-26 3.3316 3.6674 16.658 0.1772 NA
"11" "Seaview" 7 2015-12-09 2015-12-12 2015-12-15 2.7631 3.2061 19.3415 0.6085 0.2238
"12" "Seaview" 10 2015-12-26 2016-01-02 2016-01-04 3.0719 4.1861 30.7194 0.3001 0.6401
"13" "Seaview" 10 2021-02-08 2021-02-14 2021-02-17 4.1606 5.7673 41.6056 0.4147 0.6951
"14" "Seaview" 16 2012-02-26 2012-03-03 2012-03-12 3.7454 4.4357 59.9267 0.2294 0.1616
"15" "Seaview" 15 2014-01-17 2014-01-30 2014-01-31 4.5358 6.0399 68.0368 0.2312 4.5983
"16" "Thyspunt" 5 2016-12-19 2016-12-20 2016-12-23 3.4612 4.0057 17.3062 0.7199 0.341
"17" "Thyspunt" 5 2013-02-24 2013-02-27 2013-02-28 3.6547 4.0337 18.2733 0.191 0.3957
"18" "Thyspunt" 6 2016-03-06 2016-03-11 2016-03-11 3.8404 4.039 23.0424 0.1685 3.8034
"19" "Thyspunt" 14 2015-12-28 2016-01-02 2016-01-10 3.624 4.9549 50.7354 0.3869 0.4761
"20" "Thyspunt" 19 2021-02-08 2021-02-14 2021-02-26 4.4284 6.5064 84.1398 0.4072 NA
